date,Doji,Three Crows Pattern,Hammer_Signal,Engulfing,Harami,Three_crows,Piercing,Daily Return,High-Low Range,Close-Open Change,Relative High,Relative Low,Moving Average1,Moving Average2,Moving Average3,Volatility,Log Returns,BB_Middle,BB_Upper,BB_Lower,RSI,Stochastic,Close
2024-03-08 06:20:00,0,0,0,0,0,0,0,-0.0001459486870802884,0.0030803680419921875,-0.00177001953125,0.00011717757248747556,-0.000178743896734218,10.40713289805821,10.406489304133824,10.406824066525413,0.0011831164778114067,-0.00014595933862631734,10.40713289805821,10.409588454044194,10.404677342072226,53.05671725952728,61.13852863537244,10.40764045715332
2024-03-08 06:25:00,1,0,0,0,0,0,0,1.8326427020376457e-06,0.0036001205444335938,-4.00543212890625e-05,0.0002383338293658066,-0.00010757551544615799,10.407189982278007,10.406535012381417,10.406835238138834,0.0011878595446781469,1.8326410227500608e-06,10.407189982278007,10.409655382490197,10.404724582065818,52.01268133346143,61.36807069895558,10.407659530639648
2024-03-08 06:30:00,0,0,0,0,0,0,0,-7.10147745550671e-05,0.0039501190185546875,-0.0007390975952148438,0.00021047862858466547,-0.00016906097942477483,10.407168592725482,10.406586442674909,10.40683024270194,0.0011898229609921891,-7.101729622355418e-05,10.407168592725482,10.409638068004474,10.404699117446489,49.25999245852187,54.02978019380761,10.406920433044434
2024-03-08 06:35:00,1,0,0,0,0,0,0,1.8236056495757325e-05,0.005040168762207031,0.00018978118896484375,0.00022094036287186549,-0.00026336897672905076,10.407162189483643,10.406590018953596,10.406783353714715,0.0011898786825217246,1.823589022090053e-05,10.407162189483643,10.409631780412564,10.404692598554721,49.78031223707581,56.38147010163082,10.407110214233398
2024-03-08 06:40:00,0,0,0,0,0,0,0,2.840740916498774e-06,0.005040168762207031,0.0016193389892578125,0.0004304838273449156,-5.3890672871792715e-05,10.407072203499931,10.406725713184901,10.406765256609235,0.001139465898683149,2.840736881601938e-06,10.407072203499931,10.409437162792452,10.40470724420741,46.72484752318143,56.74781375561333,10.407139778137207
2024-03-08 06:45:00,0,0,0,0,0,0,0,-3.5554978856211505e-05,0.0034999847412109375,-0.000370025634765625,0.0002555743196651014,-8.073179477409622e-05,10.407210009438652,10.406706060682025,10.40672120593843,0.0009644512926046335,-3.555561094945499e-05,10.407210009438652,10.40921172625112,10.405208292626183,56.01260179516139,52.16260931221933,10.406769752502441
2024-03-08 06:50:00,0,0,0,0,0,0,0,-0.00020179084333271646,0.005740165710449219,-0.00225067138671875,0.0002575041143384247,-0.000294067865804984,10.407012122017997,10.406669991356987,10.406625724974132,0.0011610947374770066,-0.00020181120584430125,10.407012122017997,10.409421971924052,10.404602272111942,41.0884103319222,26.14039234223588,10.404669761657715
2024-03-08 06:55:00,0,0,0,0,0,0,0,-0.00010091578554782821,0.006859779357910156,-0.001140594482421875,0.00024408392087318066,-0.0004152084722326355,10.40665067945208,10.406627825328282,10.406463577633811,0.001356765867685124,-0.00010092087788831581,10.40665067945208,10.409466644414493,10.403834714489665,33.52173913043478,31.20262049602246,10.403619766235352
2024-03-08 07:00:00,1,0,0,0,0,0,0,-0.00026427754146907123,0.008690834045410156,-6.008148193359375e-05,0.00034035792229826685,-0.000495224444594003,10.406195708683558,10.406449624470302,10.406270004454113,0.0019989056722155294,-0.0002643124689323653,10.406195708683558,10.410344433581638,10.402046983785478,30.887655239512398,34.27947598253275,10.400870323181152
2024-03-08 07:05:00,0,0,0,0,0,0,0,0.0003931743538456711,0.007620811462402344,0.0040798187255859375,0.0006125005306656918,-0.0001202078137279524,10.406161376408168,10.40642533983503,10.406210467928933,0.002015642517022004,0.0003930970810631975,10.406161376408168,10.41034483859562,10.401977914220716,48.73201167354332,61.81608014384793,10.404959678649902
2024-03-08 07:10:00,0,0,0,0,0,0,0,-0.00022199021098323612,0.005379676818847656,-0.0023097991943359375,0.00014032494344153203,-0.0003767051061689723,10.405871391296387,10.406281403132848,10.406130223047166,0.002199547215508228,-0.00022201485445726312,10.405871391296387,10.410436547333672,10.401306235259101,39.84736465537801,46.262522476239404,10.402649879455566
2024-03-08 07:15:00,0,0,0,1,0,0,0,0.0005354800696628637,0.007450103759765625,0.004620552062988281,0.0005219560242424464,-0.00019415224084044636,10.406064237867083,10.40637925692967,10.406193097432455,0.0022773044404332844,0.0005353367513708042,10.406064237867083,10.410790778875924,10.401337696858242,55.53816659493721,83.77215515026971,10.408220291137695
2024-03-08 07:20:00,0,0,0,-1,-1,0,0,-0.0004169946150793802,0.008890151977539062,-0.004019737243652344,0.00012589941571309007,-0.0007282740582879475,10.405804974692208,10.4062967641013,10.406138329278855,0.002304425659993454,-0.0004170815815110789,10.405804974692208,10.410587805740354,10.401022143644061,43.209391949757354,54.5466221423067,10.40388011932373
2024-03-08 07:25:00,0,0,0,0,1,0,0,0.00036519437296345103,0.010350227355957031,0.0036993026733398438,0.0007564143977595761,-0.0002384190315769095,10.405699253082275,10.406371763774327,10.406182607014975,0.002178612827478961,0.00036512770572893436,10.405699253082275,10.410220959837261,10.40117754632729,47.43708303058326,74.0490178624414,10.407679557800293
2024-03-08 07:30:00,0,0,0,0,0,0,0,-7.678744072681098e-05,0.005259513854980469,-0.00102996826171875,0.00012388343411843237,-0.00038145468656437424,10.405644961765834,10.406388929912023,10.406207856677828,0.0021386656855603,-7.679038903326725e-05,10.405644961765834,10.4100837583042,10.401206165227467,48.65020492497374,69.07601922734555,10.406880378723145
2024-03-08 07:35:00,0,0,0,0,0,0,0,-0.00042089713495785386,0.005390167236328125,-0.004519462585449219,8.366513017900215e-05,-0.00043427059355782166,10.405276434762138,10.406233208520073,10.406115486508323,0.002203316326559947,-0.00042098573701940316,10.405276434762138,10.4098494135822,10.400703455942075,42.06651806663538,41.81947658892648,10.40250015258789
2024-03-08 07:40:00,0,0,0,0,0,0,0,-7.691735061077232e-05,0.0062198638916015625,-0.0011701583862304688,0.00016143818411836966,-0.00043646064428595,10.404903548104423,10.406036070414952,10.40602547781808,0.0023315511486707544,-7.692030890188172e-05,10.404903548104423,10.40974267805242,10.400064418156427,41.98770491803279,36.84054358791763,10.401700019836426
2024-03-08 07:45:00,0,0,0,0,0,0,0,0.0003634372249752271,0.00608062744140625,0.003780364990234375,0.0004211067543671374,-0.00016347340366571,10.404787131718226,10.405974660600934,10.405989056541806,0.002257993056010648,0.00036337119766434895,10.404787131718226,10.409473591985648,10.400100671450804,47.74686882003955,60.36437006705834,10.40548038482666
2024-03-08 07:50:00,0,0,-1,0,0,0,0,0.00012299585269359703,0.0050296783447265625,0.0014600753784179688,0.00048337657509824256,0.0,10.404760020119804,10.405916111809868,10.406070482163202,0.0022317078964557797,0.00012298828932387617,10.404760020119804,10.409391925588862,10.400128114650746,49.492812723009486,68.32828912230728,10.406760215759277
2024-03-08 07:55:00,0,0,0,0,0,0,0,0.0002911399167855322,0.0056705474853515625,0.0017900466918945312,0.00036898986116286873,-0.00017583599294053765,10.404975754874092,10.406092882156372,10.406129292079381,0.002540216068235672,0.0002910975437840745,10.404975754874092,10.410247968463397,10.399703541284788,53.767995240928016,87.18176962791526,10.4097900390625
2024-03-08 08:00:00,0,0,0,0,0,0,0,-0.00042361949880975747,0.00836944580078125,-0.00453948974609375,3.554548392794454e-05,-0.0007684420597618526,10.405026503971644,10.40601931299482,10.406122162228538,0.0025406930227548628,-0.00042370925089769474,10.405026503971644,10.41029970747914,10.399753300464148,50.838076810583395,59.7412616461931,10.405380249023438
2024-03-08 08:05:00,0,0,0,0,0,0,0,-0.00025662570920348404,0.007029533386230469,-0.0026702880859375,0.0001056748009684321,-0.0005698923785097231,10.404961517878942,10.40580609866551,10.406072389511834,0.0025870561093531094,-0.0002566586432153928,10.404961517878942,10.410330947883963,10.39959208787392,48.96632427512677,43.12503708978696,10.4027099609375
2024-03-08 08:10:00,0,0,0,0,0,0,0,-0.0004911976789213623,0.00926971435546875,-0.004879951477050781,0.00012495655628165227,-0.0007661496264459046,10.404727935791016,10.405461822237287,10.405875728243874,0.003051787444364342,-0.0004913183560204098,10.404727935791016,10.41106191479266,10.398393956789372,46.473745912260135,17.81982180178198,10.397600173950195
2024-03-08 08:15:00,0,0,0,0,0,0,0,-7.988865850705462e-05,0.006520271301269531,-0.0011005401611328125,0.00035293177804883577,-0.0002741458120031107,10.404142924717494,10.40515215056283,10.405664534795852,0.0036730580934865396,-7.989184977589891e-05,10.404142924717494,10.411766349762683,10.396519499672305,40.50084063357225,13.029369706302937,10.396769523620605
2024-03-08 08:20:00,0,0,0,0,0,0,0,0.0006223741155477747,0.011229515075683594,0.005410194396972656,0.0007174228176593141,-0.0003625635896455214,10.404185090746198,10.405028241021293,10.405582632337298,0.0036590378299603886,0.0006221805210992073,10.404185090746198,10.411779416761265,10.396590764731132,50.6244073678052,51.60287337836389,10.403240203857422
2024-03-08 08:25:00,0,0,0,0,0,0,0,-0.0008353051742352458,0.00894927978515625,-0.008679389953613281,2.5942888792919552e-05,-0.0008342976357044553,10.403208664485387,10.404636451176234,10.405322392781576,0.0042311598572672285,-0.0008356542359978989,10.403208664485387,10.41199042867346,10.394426900297313,36.4358984064499,2.7554411922375897,10.394550323486328
2024-03-08 08:30:00,1,0,0,0,0,0,0,4.2295611275333655e-05,0.004590034484863281,0.00045013427734375,0.00025203071893895707,-0.00018955058803344935,10.402573653629847,10.404189314161028,10.405055727277484,0.004721446361183053,4.2294716841187414e-05,10.402573653629847,10.412373006518708,10.392774300740987,40.43858209567573,12.553791363703814,10.394989967346191
2024-03-08 08:35:00,0,0,-1,0,0,0,0,-0.00011642269125045068,0.004370689392089844,-0.0011205673217773438,0.00031266505398288766,-0.000107799717849147,10.401580810546875,10.403640031814575,10.404774779365177,0.004996790820310513,-0.00011642946889802277,10.401580810546875,10.411951640333825,10.391209980759925,34.168965741967725,6.2800019795120505,10.393779754638672
2024-03-08 08:40:00,0,0,0,0,0,0,0,-0.0009216722630691621,0.010519981384277344,-0.010119438171386719,1.7340668160716615e-05,-0.0009947488052830134,10.399960790361677,10.402802876063756,10.404246216728573,0.006474191368118961,-0.0009220972641105991,10.399960790361677,10.41339796215882,10.386523618564533,28.47393193338162,0.7907167796262067,10.384200096130371
2024-03-08 08:45:00,0,0,0,0,0,0,1,0.0007232319458576608,0.010519981384277344,0.0076198577880859375,0.0008598974257997515,-0.00015318903195919956,10.399190085274833,10.402233260018486,10.40388550077166,0.00676186197747429,0.0007229705396645194,10.399190085274833,10.41322431687128,10.385155853678386,40.33354977615256,31.39179613859455,10.39171028137207
2024-03-08 08:50:00,0,0,0,0,0,-1,0,-0.0005591704784417839,0.008029937744140625,-0.005840301513671875,8.755081549363105e-05,-0.0006851723149637834,10.39806147984096,10.401482513972692,10.403377873556954,0.007524365671765592,-0.00055932687255713,10.39806147984096,10.413678286395973,10.382444673285947,37.01078775715003,11.58746668400182,10.385899543762207
2024-03-08 08:55:00,0,0,0,0,0,0,0,-0.00026280014379631567,0.007979393005371094,-0.0033903121948242188,0.00021558891491014036,-0.0005526531851976725,10.396467890058245,10.400627510888237,10.402805737086705,0.00812308842353876,-0.00026283468180530035,10.396467890058245,10.413327344538997,10.379608435577493,31.336758464435007,7.575245180926615,10.383170127868652
2024-03-08 09:00:00,0,0,-1,0,0,0,0,-0.00013005689162370881,0.009650230407714844,-0.0012407302856445312,0.0007261586483051828,-0.00020326196416637612,10.394686426435198,10.399723223277501,10.402172883351644,0.00840063820158256,-0.00013006534975460498,10.394686426435198,10.412121934949232,10.377250917921165,29.161088799643025,3.2219386970824235,10.381819725036621
2024-03-08 09:05:00,0,0,0,0,0,0,0,-0.00041998407698162765,0.009079933166503906,-0.004630088806152344,0.00041519656158458114,-0.0004593800894877191,10.39237710407802,10.398676429476057,10.401520956130256,0.008375028854090773,-0.00042007229499505867,10.39237710407802,10.409759460440334,10.374994747715707,23.573889590446342,0.4223192849498134,10.377459526062012
2024-03-08 09:10:00,0,0,0,0,0,0,0,2.508832607106548e-05,0.0064296722412109375,-0.0007600784301757812,0.00010502980668726525,-0.0005144898404566912,10.390401363372803,10.397713933672224,10.400813329787482,0.008337001266832808,2.508801136427659e-05,10.390401363372803,10.407704793550522,10.373097933195083,25.745919186513248,13.736090849280586,10.37771987915039
2024-03-08 09:15:00,0,0,0,0,0,0,0,0.0005945692212743214,0.006609916687011719,0.005990028381347656,0.0006369223646682412,0.0,10.389057091304235,10.397009304591588,10.400223096211752,0.007739848734347454,0.0005943925350262124,10.389057091304235,10.405121132543341,10.372993050065128,34.45211307554126,33.43715701106464,10.383890151977539
2024-03-08 09:20:00,0,0,0,0,0,-1,0,-0.000510456271494375,0.009160041809082031,-0.0055103302001953125,0.00014253546717744325,-0.000739586415708731,10.38769919531686,10.396213565553937,10.399540946597146,0.007789382697232056,-0.0005105865986496919,10.38769919531686,10.403866044201157,10.371532346432561,34.34387860890328,16.94995698733351,10.378589630126953
2024-03-08 09:25:00,0,0,0,0,0,0,0,-0.0005385592231368364,0.010570526123046875,-0.005840301513671875,0.0004190938842891066,-0.0005993750070637672,10.38600138255528,10.395072153636388,10.398768561226982,0.008206608968769784,-0.0005387042982452794,10.38600138255528,10.403034183767856,10.368968581342704,31.847579094563883,1.1647254575707155,10.373000144958496
2024-03-08 09:30:00,0,0,0,0,0,0,1,0.0005456528476597278,0.009649276733398438,0.0057201385498046875,0.000812645906669746,-0.0001175895592975003,10.384245668138776,10.394215379442487,10.39810071672712,0.006847515393123507,0.0005455040332761821,10.384245668138776,10.398457673235518,10.370033663042035,30.993186041709677,21.83776970860967,10.378660202026367
2024-03-08 09:35:00,0,0,0,0,0,0,0,0.0002775017564391469,0.005549430847167969,0.0032806396484375,0.00044034428453886156,-9.437261690763999e-05,10.383316380637032,10.39326252256121,10.3975297609965,0.0062420325697825595,0.00027746325994846465,10.383316380637032,10.39627170729243,10.370361053981634,38.94668611246151,37.15450674749224,10.381540298461914
2024-03-08 09:40:00,1,0,0,0,0,0,0,-8.579958136423205e-05,0.007579803466796875,0.000370025634765625,0.0005491288906659298,-0.00018108299205329555,10.382292066301618,10.392432859965734,10.396890231541224,0.0053561165343007835,-8.580326235886656e-05,10.382292066301618,10.393408675920439,10.371175456682797,37.9090748275252,33.784368911019705,10.38064956665039
2024-03-08 09:45:00,0,0,0,0,0,0,0,-0.0003400123106321873,0.00753021240234375,-0.00218963623046875,0.00010888046532846296,-0.0006166217745310675,10.381102085113525,10.3913414478302,10.396127382914225,0.004444821285685286,-0.00034007012792397674,10.381102085113525,10.39032730318747,10.37187686703958,36.48224096572004,23.704261910742694,10.377120018005371
2024-03-08 09:50:00,0,0,0,0,0,0,0,-0.0004962688394909431,0.009490013122558594,-0.004329681396484375,0.00031515562152980713,-0.0005994298523235352,10.380228519439697,10.390094654900688,10.395278090522403,0.0049258831617442055,-0.0004963920216274578,10.380228519439697,10.390452180516965,10.37000485836243,39.30798732699684,8.239793797289433,10.371970176696777
2024-03-08 09:55:00,1,0,0,0,0,0,0,-8.293643529089234e-05,0.0032701492309570312,-0.00014972686767578125,0.00018418299348214732,-0.00013112578567425965,10.378757068089076,10.388973576681954,10.394407862708682,0.004315300073175486,-8.293987470721165e-05,10.378757068089076,10.387713465134278,10.369800671043874,29.62054455912599,5.319639488576819,10.371109962463379
2024-03-08 10:00:00,0,0,0,0,0,0,0,0.00039917619449636454,0.0065097808837890625,0.004169464111328125,0.0005832715547943304,-4.4414340369803176e-05,10.377996376582555,10.388028928211757,10.393653801509313,0.003908688264189085,0.00039909654487468854,10.377996376582555,10.386108851596195,10.369883901568915,39.1043028588155,25.84538837187874,10.375249862670898
2024-03-08 10:05:00,0,0,0,0,0,0,0,-0.000593699669039327,0.012290000915527344,-0.0048694610595703125,0.00019764871572001359,-0.000987048493342226,10.37699065889631,10.386729274477277,10.39274856022426,0.004245027966790005,-0.0005938759784745249,10.37699065889631,10.385801206319162,10.368180111473457,36.53951351154225,19.978003264031788,10.36909008026123
2024-03-08 10:10:00,0,0,0,0,0,0,0,-0.0002786776039501726,0.012470245361328125,-0.003749847412109375,0.0003510310813789737,-0.000851505575710746,10.375874996185303,10.38528071131025,10.391773814246768,0.004840060650125702,-0.0002787164417692988,10.375874996185303,10.385920532803913,10.365829459566692,35.49489868215956,20.095820129772143,10.36620044708252
2024-03-08 10:15:00,0,0,0,0,0,0,0,-5.409508536025065e-05,0.005999565124511719,-0.000560760498046875,9.255043515724237e-05,-0.00048621177913123843,10.375030721936907,10.383703913007464,10.390794526963006,0.005478778936954847,-5.4096548552148616e-05,10.375030721936907,10.386401917137741,10.363659526736074,38.18989175179143,18.18007442360072,10.365639686584473
2024-03-08 10:20:00,0,0,0,0,0,0,0,0.00030581937281093374,0.0075397491455078125,0.0031499862670898438,0.0005103419926172917,-0.00021703565180894018,10.374394280569893,10.382397821971349,10.389940715971447,0.005644447345072236,0.00030577261959832306,10.374394280569893,10.386109320234793,10.362679240904994,41.58636961259298,30.931829516246594,10.368809700012207
2024-03-08 10:25:00,0,0,0,0,0,0,0,0.0004667746150028851,0.008190155029296875,0.0048198699951171875,0.0006124622971005948,-0.0001774199986645213,10.37366281236921,10.381359951836723,10.389227140517463,0.004992346578343723,0.0004666657096204736,10.37366281236921,10.384024418140461,10.363301206597958,40.08091930239432,50.40089001419419,10.373649597167969
2024-03-08 10:30:00,0,0,0,0,0,0,0,0.0006121777310352794,0.0097198486328125,0.005249977111816406,0.0007980722721454025,-0.00013880317103657656,10.37376356124878,10.38073137828282,10.388730230785551,0.005103745827694759,0.0006119904266865607,10.37376356124878,10.384356375948913,10.363170746548645,51.33897046841333,75.94659914834848,10.380000114440918
2024-03-08 10:35:00,0,0,0,0,0,0,0,0.0003275384297209971,0.008500099182128906,0.00238037109375,0.0006820214586880935,-0.00013679013361888082,10.374506405421666,10.380253893988472,10.38821690423148,0.005664596175875515,0.0003274848007195781,10.374506405421666,10.386263263946347,10.362749546896985,60.3007575614456,82.58041710851892,10.383399963378906
2024-03-08 10:40:00,0,0,0,0,0,0,0,0.0002879373800950269,0.00453948974609375,0.0014295578002929688,0.00023104995491036252,-0.00020607158140653956,10.37505851473127,10.379652091435023,10.387829757872082,0.006374721198126709,0.00028789593408331204,10.37505851473127,10.388289236380917,10.361827793081623,58.08349789559771,93.66207140332273,10.38638973236084
2024-03-08 10:45:00,0,0,0,0,0,0,0,-0.0004611181113366447,0.005339622497558594,-0.0035991668701171875,0.00016759000340781644,-0.0003465669440334791,10.375062806265694,10.379189593451363,10.387195950462704,0.00637910208213836,-0.0004612244589867543,10.375062806265694,10.388302620431723,10.361822992099665,50.06042006329721,75.91021562389537,10.381600379943848
2024-03-08 10:50:00,0,0,0,0,0,0,0,-4.436933401075205e-05,0.008580207824707031,-0.001800537109375,0.00041222334054846646,-0.0004141521930777708,10.375097819737025,10.378694943019322,10.386654513222831,0.00641093631108095,-4.437031835876901e-05,10.375097819737025,10.388403705784315,10.361791933689736,50.497252534633546,74.20289855072464,10.381139755249023
2024-03-08 10:55:00,0,0,0,0,0,0,0,-0.0001579177420353295,0.008179664611816406,-0.0017995834350585938,0.0003197807889371464,-0.00046814217191143296,10.375267846243721,10.378184965678624,10.385983580634708,0.006493348609792542,-0.000157930212354828,10.375267846243721,10.388744778859305,10.361790913628138,52.51096535350691,68.12654648285613,10.379500389099121
2024-03-08 11:00:00,0,0,0,-1,0,0,0,-0.0002881374386179969,0.006480216979980469,-0.00283050537109375,0.00028226143969689235,-0.0003420766080701596,10.3755920955113,10.3779103074755,10.385260468437558,0.006433648337878898,-0.00028817895818551633,10.3755920955113,10.388945120326753,10.362239070695846,55.01707491884143,57.04135737009543,10.376509666442871
2024-03-08 11:05:00,1,0,0,0,1,0,0,6.166962561393596e-05,0.006740570068359375,0.000499725341796875,0.00026505632998446977,-0.0003845338712396052,10.376023496900286,10.377390282494682,10.384656883421398,0.006320128728906327,6.166772412075013e-05,10.376023496900286,10.38914091198452,10.362906081816053,56.707691655898486,59.41322021915872,10.37714958190918
2024-03-08 11:10:00,0,0,0,0,0,-1,0,-3.5657733546634596e-05,0.0067501068115234375,-0.0018701553344726562,0.0003150842664339325,-0.0003352996466075881,10.376132760729108,10.37706456865583,10.384063539050874,0.006319032225719403,-3.565836929872847e-05,10.376132760729108,10.389247900023076,10.36301762143514,51.85416377676053,58.041710851891125,10.376779556274414
2024-03-08 11:15:00,0,0,0,0,0,0,0,-0.00017342407876153043,0.00572967529296875,-0.0021104812622070312,0.0002157856583043291,-0.00033636094948630513,10.376553467341832,10.376772063119072,10.383337338765463,0.00602538683266624,-0.0001734391184559328,10.376553467341832,10.389059146184364,10.3640477884993,57.98304120779691,51.371509367267585,10.374979972839355
2024-03-08 11:20:00,0,0,0,0,0,0,0,-0.0003141845885014094,0.004680633544921875,-0.0031995773315429688,0.00012050859591215723,-0.00033064028947065566,10.376947743552071,10.376411369868688,10.382503055390858,0.005492020191878526,-0.000314233954819597,10.376947743552071,10.388346420952164,10.365549066151978,57.40721781417968,39.19923534409516,10.371720314025879
2024-03-08 11:25:00,0,0,0,-1,0,0,0,-0.0005274222321159927,0.011559486389160156,-0.006690025329589844,0.00046943885048712785,-0.0006449497720656486,10.37699134009225,10.37601103101458,10.381466388702393,0.005403795890505396,-0.0005275613681458989,10.37699134009225,10.388206908123646,10.365775772060854,50.72368718621376,11.502954922940244,10.366250038146973
2024-03-08 11:30:00,0,0,0,0,1,0,0,0.000339564634163958,0.005249977111816406,0.00337982177734375,0.00045915583036827776,-4.728633476443494e-05,10.377059936523438,10.375727108546666,10.380618526822044,0.005304688352728707,0.0003395069951413171,10.377059936523438,10.388069807049806,10.366050065997069,51.12930357743636,17.432769138242115,10.369770050048828
2024-03-08 11:35:00,0,0,0,1,0,0,0,0.0003702582390274767,0.005709648132324219,0.0023298263549804688,0.00022464212890485814,-0.00032588281000360916,10.377057075500488,10.37535994393485,10.379925659724645,0.005306537387861973,0.00037018971036070666,10.377057075500488,10.388070783695738,10.366043367305238,49.951764057331864,34.72806942177163,10.37360954284668
2024-03-08 11:40:00,0,0,0,-1,-1,0,0,-0.0001262236477108658,0.0048999786376953125,-0.0011501312255859375,0.0001561041838219618,-0.00031625347016934547,10.376507077898298,10.37513531957354,10.379323278154645,0.0053716362534517335,-0.00012623161458589891,10.376507077898298,10.387655898664523,10.365358257132073,39.44575163398693,28.829796374258958,10.372300148010254
2024-03-08 11:45:00,0,0,0,0,1,0,0,9.635767084748004e-05,0.005999565124511719,0.0008993148803710938,0.00045309734513274336,-0.00012531892885875187,10.375785623277936,10.3751460143498,10.378764470418295,0.005067062845901555,9.63530287453135e-05,10.375785623277936,10.386302302519546,10.365268944036327,35.18036548848403,34.4813794329393,10.373299598693848
2024-03-08 11:50:00,0,0,0,0,0,0,0,0.00024298548347911897,0.005839347839355469,0.0025205612182617188,0.0005494983862104865,-1.3422580623511967e-05,10.375030653817314,10.375044584274292,10.37811161222912,0.004131984314957873,0.00024295596728776873,10.375030653817314,10.383606579357082,10.366454728277546,34.275417837178296,46.52889604580426,10.37582015991211
2024-03-08 11:55:00,0,0,0,0,0,-1,0,-0.00015616044212429792,0.007069587707519531,-0.001689910888671875,0.0003276681817835057,-0.00035367942875257503,10.374502045767647,10.37478242601667,10.377627077556792,0.0037094768178434143,-0.00015617263643566938,10.374502045767647,10.382201057805558,10.366803033729736,37.843849865279786,38.92914653784219,10.374199867248535
2024-03-08 12:00:00,0,0,0,0,0,0,0,3.860955235301944e-06,0.0072002410888671875,-0.0010499954223632812,0.0004009456508151275,-0.0002930340978447103,10.374009200504847,10.374553510120936,10.377133028847831,0.0032210471596175318,3.8609477818334645e-06,10.374009200504847,10.380694477721647,10.367323923288048,38.507481653270645,44.55142900810026,10.374239921569824
2024-03-08 12:05:00,0,0,0,0,0,0,0,0.0005157113152853832,0.007340431213378906,0.00543975830078125,0.0006371525870592112,-7.041680589920009e-05,10.374015603746686,10.374641724995204,10.376795178367978,0.0032320273267967613,0.0005155783819065613,10.374015603746686,10.380723670279457,10.367307537213916,50.132888486767705,83.62947859015438,10.379590034484863
2024-03-08 12:10:00,0,0,0,0,0,0,0,0.0003015493960789595,0.00514984130859375,0.0032396316528320312,0.0004469997906956787,-4.9156194865814614e-05,10.374459198543004,10.375025647027153,10.376759937831334,0.003900871642561903,0.0003015039391979221,10.374459198543004,10.382555450173413,10.366362946912595,59.16821535169229,92.31614760533891,10.382719993591309
2024-03-08 12:15:00,0,0,0,0,0,0,0,-0.0001309810508262066,0.006580352783203125,-0.0015001296997070312,0.00019454005605472398,-0.000439230664803442,10.374759946550641,10.375391721725464,10.376513503846668,0.004243924619893803,-0.00013098962959315647,10.374759946550641,10.383568203979122,10.365951689122161,56.08646502522815,81.45412521354638,10.381360054016113
2024-03-08 12:20:00,0,0,-1,1,0,0,1,7.321568910256815e-05,0.005099296569824219,0.00106048583984375,0.00041229801944451844,-7.891354694804842e-05,10.375141416277204,10.375637088503156,10.376423517862955,0.0046307110790037645,7.321300896482073e-05,10.375141416277204,10.38475244826151,10.365530384292898,57.63400403511642,83.43799058084772,10.382120132446289
2024-03-08 12:25:00,0,0,-1,0,-1,0,0,-6.457573558005247e-05,0.003330230712890625,-0.0006399154663085938,0.00024085074877760437,-7.991615234039504e-05,10.375603539603096,10.376078503472465,10.376382555280413,0.0049061721462529155,-6.45778206826305e-05,10.375603539603096,10.385786290505425,10.365420788700767,59.55654476812982,79.98920722135009,10.381449699401855
2024-03-08 12:30:00,0,0,0,0,0,0,0,-0.0001896977320511306,0.0074596405029296875,-0.0019893646240234375,0.0002658519019342701,-0.00045270151096478336,10.37615782873971,10.376552786145892,10.376326856159029,0.0048743963148587,-0.00018971572694166588,10.37615782873971,10.38627462896478,10.366041028514642,61.91675697841305,69.85871271585557,10.379480361938477
2024-03-08 12:35:00,0,0,0,0,0,0,0,0.00020131069710460636,0.005740165710449219,0.0022802352905273438,0.0004913872169860469,-6.165310818953581e-05,10.377252101898193,10.377121720995222,10.376424721309117,0.004200323739092302,0.00020129043682525036,10.377252101898193,10.385969865781995,10.368534338014392,76.251797620604,80.60733908948194,10.381569862365723
2024-03-08 12:40:00,0,0,0,0,0,0,0,0.0003063605877897668,0.004940032958984375,0.0031805038452148438,0.00047005910876168314,-5.787321448502255e-06,10.378322124481201,10.37769103050232,10.376592113858177,0.004063879782544457,0.00030631366896736545,10.378322124481201,10.386756699194253,10.36988754976815,75.97222222222223,90.83851729988174,10.384750366210938
2024-03-08 12:45:00,0,0,0,0,0,0,0,-0.0006008705873710163,0.0075092315673828125,-0.004939079284667969,0.00020417280348454918,-0.0005190195737702147,10.378672191074916,10.377864633287702,10.376464026314872,0.003848219087659702,-0.0006010511824488706,10.378672191074916,10.386659162428368,10.370685219721464,57.844124919864456,51.233085349423,10.378510475158691
2024-03-08 12:50:00,0,0,0,0,0,0,0,-7.810592578627595e-05,0.004099845886230469,-0.002170562744140625,0.00016372532256507047,-0.0002312551273267578,10.379057884216309,10.377782481057304,10.37644284112113,0.0034390919040285482,-7.810897621293605e-05,10.379057884216309,10.386195712882937,10.37192005554968,58.78265185828628,42.99471885678782,10.377699851989746
2024-03-08 12:55:00,0,0,0,0,0,0,0,-0.0007939857782811588,0.010640144348144531,-0.008379936218261719,7.90299242213301e-05,-0.0009462454996593442,10.378783634730748,10.377284629004341,10.376358554476784,0.003995439018824651,-0.0007943011519350625,10.378783634730748,10.38707616076965,10.370491108691846,44.9455129814694,7.813712807244502,10.369460105895996
2024-03-08 13:00:00,0,0,1,0,0,0,0,-0.00022569321339405146,0.008549690246582031,-0.0018701553344726562,0.00014853751708181448,-0.0006760066566881339,10.37816217967442,10.376596416745867,10.376083782741002,0.004966643615689871,-0.00022571868594006345,10.37816217967442,10.388470438995864,10.367853920352978,38.49181320483387,21.003195884324576,10.367119789123535
