date,MACD,RSI,BB_Middle,BB_Upper,BB_Lower,Moving Average2,Moving Average3,MA_diff,ADX,Return,HL_Spread,Mean_HL_Price,Mean_OC_Price,Close_Volatility,Volatility,Range,Doji,Hammer_Signal,Engulfing,Harami,Three_crows,Open,High,Low,Close
2024-01-26 10:00:00,20.30997417312119,72.09518660266747,7536.207495117187,7608.608469299721,7463.806520934653,7523.280691964285,7507.712599981399,99.93952287946468,36.955648351309996,-0.0001678516828972354,16.36962890625,7616.844970703125,7623.860107421875,0.639892578125,36.44727613176942,16.36962890625,0,1,0,0,0,7624.5,7625.02978515625,7608.66015625,7623.22021484375
2024-01-26 11:00:00,22.419811580760324,71.3534291389181,7541.66201171875,7621.009790141,7462.314233296501,7528.447492327009,7511.17974562872,87.98268345424094,35.86860561761101,-0.0008907048296045161,11.97998046875,7622.150146484375,7619.840087890625,3.39501953125,39.8407906946914,11.97998046875,0,0,0,0,0,7623.25,7628.14013671875,7616.16015625,7616.43017578125
2024-01-26 12:00:00,25.36284384597002,73.6090121973797,7548.3830078125,7637.48380897717,7459.28220664783,7534.214634486607,7515.424734933035,107.04513113839312,34.60126522427653,0.003260003606768924,32.169921875,7632.44482421875,7628.809814453125,12.414794921875,45.30353491877147,32.169921875,0,0,0,0,0,7616.35986328125,7648.52978515625,7616.35986328125,7641.259765625
2024-01-26 13:00:00,27.885323903523386,76.27531734354487,7555.197021484375,7652.978005844757,7457.416037123993,7539.763567243303,7519.823311941965,108.43662806919656,33.46204274038461,0.0009082834375977455,16.43994140625,7643.530029296875,7644.77001953125,3.47021484375,49.75161809063037,16.43994140625,0,0,0,0,0,7641.33984375,7651.75,7635.31005859375,7648.2001953125
2024-01-26 14:00:00,29.256029624117218,73.16255504316771,7561.7365234375,7664.450011261493,7459.023035613507,7545.380353655134,7523.708542596726,96.43947056361594,32.22115591726017,-0.0008342317056058146,14.0400390625,7644.47998046875,7645.014892578125,3.190185546875,52.52801330012823,14.0400390625,0,0,0,0,-2,7648.2099609375,7651.5,7637.4599609375,7641.81982421875
2024-01-26 15:00:00,29.726897116578584,80.15274968424451,7567.66552734375,7673.2763522783,7462.0547024092,7550.432146344866,7527.583542596726,85.64793178013406,31.188438706087197,-0.0007510967578114869,11.830078125,7637.0849609375,7639.005126953125,2.869873046875,53.62073334354418,11.830078125,0,0,0,0,0,7641.93017578125,7643.0,7631.169921875,7636.080078125
2024-01-26 16:00:00,30.27811078098148,80.71164721273047,7573.272021484375,7682.708689809173,7463.835353159577,7555.936070033482,7531.798060825893,88.02389090401812,30.447383880363386,0.001031927734109761,13.56982421875,7638.235107421875,7640.06005859375,3.93994140625,54.89528011443387,13.56982421875,0,0,0,0,0,7636.16015625,7645.02001953125,7631.4501953125,7643.9599609375
2024-01-29 08:00:00,31.11474457186341,83.8086781825683,7579.695532226562,7692.764530832573,7466.6265336205515,7561.6392822265625,7536.158784412202,94.0208740234375,30.11420074823491,0.0015306458134645151,29.650390625,7650.0849609375,7645.4599609375,5.85009765625,54.19193661295375,29.650390625,0,0,1,0,0,7635.259765625,7664.91015625,7635.259765625,7655.66015625
2024-01-29 09:00:00,30.868423516306393,77.9764911369698,7585.255517578125,7699.822811324488,7470.688223831763,7566.175711495535,7540.45806594122,79.18415178571468,30.274423867108037,-0.0013454480421706272,15.919921875,7651.0498046875,7650.405029296875,5.150146484375,51.54234856805724,15.919921875,0,0,-1,-1,0,7655.4501953125,7659.009765625,7643.08984375,7645.35986328125
2024-01-29 10:00:00,30.473147884525133,77.06402172977889,7591.194506835937,7705.6646342503645,7476.72437942151,7571.169642857143,7544.542829241072,76.00027901785688,30.64532162643145,0.00023675256967869984,10.47998046875,7647.070068359375,7646.27490234375,0.905029296875,46.70969548433778,10.47998046875,0,0,0,1,0,7645.3798828125,7652.31005859375,7641.830078125,7647.169921875
2024-01-29 11:00:00,30.17734892621138,83.86847605097483,7596.9530029296875,7711.6244190820535,7482.2815867773215,7576.375714983259,7548.5937732514885,76.23414829799094,31.291885882479686,0.000711366618216358,12.35986328125,7649.739990234375,7649.905029296875,2.719970703125,42.894409967039664,12.35986328125,0,0,0,0,0,7647.2001953125,7655.919921875,7643.56005859375,7652.60986328125
2024-01-29 12:00:00,28.883424556688624,77.42135113315999,7603.341015625,7712.184046024296,7494.497985225705,7580.943219866072,7552.0171130952385,58.86683872767844,32.13629058015111,-0.0016726064592572643,20.27978515625,7646.130126953125,7646.2099609375,6.39990234375,38.170123631397686,20.27978515625,0,0,0,0,0,7652.60986328125,7656.27001953125,7635.990234375,7639.81005859375
2024-01-29 13:00:00,27.557449110215202,65.76600209863588,7609.631005859375,7711.011973414268,7508.250038304483,7585.541085379465,7555.474737258184,54.228934151785325,32.95942186047803,-5.240845281861972e-06,9.2099609375,7640.89501953125,7639.81494140625,0.02001953125,28.47521430534126,9.2099609375,1,0,0,0,0,7639.85986328125,7645.5,7636.2900390625,7639.77001953125
2024-01-29 14:00:00,26.41320735640147,58.79993314390774,7616.360986328125,7706.721208400844,7526.0007642554065,7590.023577008928,7559.075451078869,52.98618861607156,33.58466321424327,0.0004240633010506034,16.56005859375,7639.039794921875,7641.3798828125,1.619873046875,14.095203832039312,16.56005859375,0,0,0,0,0,7639.75,7647.31982421875,7630.759765625,7643.009765625
2024-01-29 15:00:00,24.773093175747817,55.37735024048972,7621.6419921875,7702.500682914827,7540.783301460174,7593.7164306640625,7562.814976283482,41.5135498046875,34.23354570824572,-0.0010178954881413516,9.34033203125,7639.050048828125,7639.235107421875,3.889892578125,10.291499941873406,9.34033203125,0,0,0,0,0,7643.240234375,7643.72021484375,7634.3798828125,7635.22998046875
2024-01-29 16:00:00,23.141764595092354,58.301071209910184,7626.361499023437,7697.505002981116,7555.217995065758,7597.532505580357,7566.678792317708,36.50753348214312,34.896378844493775,-0.00015584879686580955,5.01025390625,7633.635009765625,7634.625,0.594970703125,9.654242234110065,5.01025390625,0,1,0,0,0,7635.2099609375,7636.14013671875,7631.1298828125,7634.0400390625
2024-01-30 08:00:00,23.7018851115281,62.079965170651256,7633.6044921875,7688.833616458124,7578.375367916876,7602.363926478794,7571.19451032366,67.07601492745562,35.58849054349074,0.0046371124807589315,39.580078125,7652.66015625,7651.155029296875,17.699951171875,10.95995917205856,39.580078125,0,0,0,0,0,7632.8701171875,7672.4501953125,7632.8701171875,7669.43994140625
2024-01-30 09:00:00,23.90601605880147,59.5777013516756,7640.333984375,7672.984014140917,7607.683954609083,7607.394635881697,7575.394984654018,61.85536411830344,36.05046521161544,-2.4766007387877487e-05,11.7099609375,7673.48486328125,7669.35498046875,0.094970703125,10.36356403515448,11.7099609375,1,0,0,0,-2,7669.4599609375,7679.33984375,7667.6298828125,7669.25
2024-01-30 10:00:00,24.340978774550422,66.05712841694333,7644.231494140625,7675.099996638618,7613.362991642632,7612.407854352678,7579.996419270833,65.40220424107156,36.47090039296661,0.0011161532866643675,12.25,7675.2548828125,7673.489990234375,4.280029296875,12.732583433483962,12.25,0,0,0,0,0,7669.169921875,7681.3798828125,7669.1298828125,7677.81005859375
2024-01-30 11:00:00,24.479826533859523,69.7678776273154,7646.9224853515625,7679.862494086024,7613.982476617101,7618.3460693359375,7584.369989304316,59.9737548828125,36.6381933062,6.639466476898725e-05,11.80029296875,7673.449951171875,7678.06982421875,0.2548828125,14.607808921602274,11.80029296875,0,0,0,0,0,7677.81982421875,7679.35009765625,7667.5498046875,7678.31982421875
2024-01-30 12:00:00,24.367266649637713,67.4593179984652,7649.69248046875,7683.544929998636,7615.8400309388635,7624.226422991072,7588.864513578869,54.39369419642844,36.53873512373132,3.910920300587151e-05,9.06982421875,7679.034912109375,7678.594970703125,0.150146484375,15.887893211144089,9.06982421875,1,0,0,0,2,7678.56982421875,7683.56982421875,7674.5,7678.6201171875
2024-01-30 13:00:00,23.970477843537083,62.32075596378775,7652.7464599609375,7684.9442998252025,7620.5486200966725,7630.265694754465,7593.186883835566,47.244070870535325,35.992842511528046,-0.00014460300751362176,11.3603515625,7678.25,7678.239990234375,0.55517578125,16.30875014532731,11.3603515625,0,0,0,0,0,7678.97021484375,7683.93017578125,7672.56982421875,7677.509765625
2024-01-30 14:00:00,23.750159575989528,72.49481324786572,7654.841479492187,7689.267894916561,7620.415064067814,7635.7496337890625,7597.111176990327,47.4105224609375,35.08421410819741,0.0007359665825890094,16.72021484375,7674.800048828125,7680.25,2.8251953125,17.30893257548084,16.72021484375,0,0,0,0,0,7677.33984375,7683.16015625,7666.43994140625,7683.16015625
2024-01-30 15:00:00,22.311823896341593,59.37319114285434,7655.722973632813,7690.3357120274195,7621.110235238206,7640.256068638393,7600.884753999256,25.574009486606883,33.88110020603238,-0.002255592460987832,18.38037109375,7675.010009765625,7674.755126953125,8.6650390625,17.40064944829291,18.38037109375,0,0,-1,0,0,7683.68017578125,7684.2001953125,7665.81982421875,7665.830078125
2024-01-30 16:00:00,21.27442192666149,59.4749718647551,7657.207983398437,7691.857634103696,7622.558332693178,7645.503923688616,7604.805710565476,26.01609584263406,32.21416778706625,0.0007422472645834954,8.240234375,7669.14990234375,7668.699951171875,2.844970703125,17.312450711406797,8.240234375,0,0,0,1,0,7665.8798828125,7673.27001953125,7665.02978515625,7671.52001953125
2024-01-31 08:00:00,19.543829219000145,60.19273719501023,7658.399487304688,7691.598604674656,7625.20036993472,7649.977137974331,7608.329287574405,9.933018275669383,30.25619012446413,-0.0015133719591022832,34.6796875,7663.4599609375,7663.110107421875,5.804931640625,16.985014616530115,34.6796875,0,0,0,0,0,7666.31005859375,7680.7998046875,7646.1201171875,7659.91015625
2024-01-31 09:00:00,17.804417621799985,58.63462920708735,7659.063989257813,7691.570998266008,7626.5569802496175,7652.026785714285,7611.81072126116,5.2232142857146755,28.259139895893515,-0.00034728295707608936,17.7099609375,7661.78515625,7658.6298828125,1.330078125,16.878734520626377,17.7099609375,0,0,0,0,0,7660.009765625,7670.64013671875,7652.93017578125,7657.25
2024-01-31 10:00:00,16.929622400622065,61.84615658426326,7659.731469726563,7692.491437432698,7626.971502020428,7653.616420200893,7615.418096633184,15.393345424106883,26.452726476170398,0.0015357687975448009,15.14990234375,7662.465087890625,7663.10498046875,5.8798828125,16.015166439841263,15.14990234375,0,0,0,0,0,7657.2001953125,7670.0400390625,7654.89013671875,7669.009765625
2024-01-31 11:00:00,16.099540458682895,66.78022715269286,7660.94697265625,7693.262699188977,7628.631246123523,7655.275338309152,7618.699997674851,14.394583565847825,24.79169652674804,8.608102873441936e-05,9.900390625,7669.7900390625,7669.364990234375,0.330078125,14.888065042248543,9.900390625,1,0,0,0,0,7669.06005859375,7674.740234375,7664.83984375,7669.669921875
2024-01-31 12:00:00,15.646581864941254,69.45492130267644,7662.385986328125,7694.681753416721,7630.090219239529,7657.40105329241,7622.241908482143,18.549142020089675,23.309965897024906,0.0008188453351281044,12.509765625,7673.2548828125,7672.7451171875,3.14013671875,13.956902700588689,12.509765625,0,0,0,0,2,7669.5400390625,7679.509765625,7667.0,7675.9501953125
2024-01-31 13:00:00,15.592538126236832,58.94667576525639,7663.944482421875,7697.246521433992,7630.642443409759,7658.919625418527,7625.804280598958,24.860159737722825,21.84124119437951,0.001020015717211331,10.4599609375,7678.9501953125,7679.824951171875,3.914794921875,11.828132777379157,10.4599609375,0,0,0,0,2,7675.8701171875,7684.18017578125,7673.72021484375,7683.77978515625
2024-01-31 14:00:00,14.659781585906785,51.14774205145014,7665.522485351563,7696.947384411712,7634.097586291414,7659.747122628348,7629.208565848215,11.622994559152175,20.464974212036143,-0.0016150473225069462,18.72998046875,7680.315185546875,7677.5849609375,6.204833984375,7.310720005412069,18.72998046875,0,0,0,0,0,7683.7998046875,7689.68017578125,7670.9501953125,7671.3701171875
2024-01-31 15:00:00,12.399355655163163,36.19346555733743,7665.948974609375,7696.108318823094,7635.789630395656,7659.978550502232,7631.84808640253,-11.678745814731883,19.120689856039775,-0.0030073262204246554,26.47998046875,7658.489990234375,7659.7548828125,11.53515625,9.351709919995784,26.47998046875,0,0,0,0,0,7671.2099609375,7671.72998046875,7645.25,7648.2998046875
2024-01-31 16:00:00,10.257936117848658,34.756994926927305,7666.040478515625,7695.916553589591,7636.1644034416595,7660.291399274553,7635.009753999256,-15.451555524553442,17.81640850435897,-0.00045238301659922264,15.9697265625,7652.3349609375,7646.56494140625,1.72998046875,11.311404177110147,15.9697265625,0,-1,0,0,0,7648.2900390625,7660.31982421875,7644.35009765625,7644.83984375
2024-02-01 08:00:00,9.223992907112915,41.64363404982999,7667.183984375,7693.650905492969,7640.717063257031,7660.796404157366,7638.441417875744,-2.6963065011159415,16.632984813013646,0.001734536521009078,48.18994140625,7634.414794921875,7644.3349609375,6.630126953125,11.41785770154014,48.18994140625,0,0,0,0,0,7630.56982421875,7658.509765625,7610.31982421875,7658.10009765625
2024-02-01 09:00:00,8.241552283364399,41.66749565279673,7668.334985351563,7690.3629187488805,7646.307051954245,7660.846400669643,7641.980701264881,-3.786342075893117,15.70645643859812,-0.00013580901910881238,13.5,7660.22998046875,7657.5849609375,0.52001953125,11.414007296254827,13.5,1,0,0,0,-2,7658.10986328125,7666.97998046875,7653.47998046875,7657.06005859375
2024-02-01 10:00:00,7.89503984669409,43.140836930762575,7668.157495117188,7690.205137729602,7646.109852504774,7661.579624720982,7645.225469680059,4.310511997768117,14.952682553633418,0.0011531943144535983,10.830078125,7662.5751953125,7661.525146484375,4.4150390625,11.012374467624168,10.830078125,0,0,0,0,0,7657.16015625,7667.990234375,7657.16015625,7665.89013671875
2024-02-01 11:00:00,7.921203470015826,52.830092553281816,7668.311987304687,7690.435036509581,7646.188938099794,7662.478550502232,7648.384753999256,9.861293247768117,14.39525253369778,0.0008413513520570959,10.98974609375,7668.175048828125,7669.114990234375,3.224853515625,10.748378553710017,10.98974609375,0,0,0,0,0,7665.89013671875,7673.669921875,7662.68017578125,7672.33984375
2024-02-01 12:00:00,6.626638472976083,42.296427138297915,7666.994482421875,7689.861835644652,7644.127129199097,7662.437482561384,7651.40570359003,-10.977521623884058,14.189732431213105,-0.0027214491586303735,25.39990234375,7660.219970703125,7661.5849609375,10.43994140625,10.29129869816807,25.39990234375,0,0,0,0,0,7671.7099609375,7672.919921875,7647.52001953125,7651.4599609375
2024-02-01 13:00:00,5.1110859503114625,43.869926288970575,7665.3044921875,7689.599031456022,7641.009952918977,7662.605695452009,7654.021414620535,-18.08567592075906,14.155207483161712,-0.0009070087854710085,13.7001953125,7644.60009765625,7647.969970703125,3.469970703125,11.285303131228229,13.7001953125,0,0,0,0,0,7651.419921875,7651.4501953125,7637.75,7644.52001953125
2024-02-01 14:00:00,3.8681198826143373,44.99873245238774,7663.619482421875,7688.687838281968,7638.5511265617815,7662.789620535715,7655.094273158482,-17.869698660714675,14.239393130666944,5.231228942137456e-05,14.5703125,7646.56494140625,7644.64990234375,0.199951171875,11.790963146374272,14.5703125,1,0,0,0,0,7644.3798828125,7653.85009765625,7639.27978515625,7644.919921875
2024-02-01 15:00:00,1.1963342769804512,31.418974648757356,7660.6094970703125,7692.250340903473,7628.968653237152,7661.871773856027,7654.923084077381,-44.561715262277175,14.438591725448138,-0.0036115307371955563,35.93017578125,7634.844970703125,7631.130126953125,13.804931640625,15.831036458078742,35.93017578125,0,0,0,0,0,7644.9501953125,7652.81005859375,7616.8798828125,7617.31005859375
2024-02-01 16:00:00,-1.0312082450918751,30.82263855434323,7657.256494140625,7692.806699045158,7621.706289236093,7661.188563755581,7654.753557477678,-45.08846609933062,14.718225680736271,-0.00015884359809337223,9.89013671875,7612.844970703125,7616.7099609375,0.60498046875,18.83902878373315,9.89013671875,0,1,0,0,0,7617.31982421875,7617.7900390625,7607.89990234375,7616.10009765625
2024-02-02 08:00:00,-0.16677518754386256,45.709927266441866,7656.998999023437,7692.361840822538,7621.636157224336,7662.139997209822,7655.80712890625,-1.4598214285715585,14.919748534106459,0.005853399712894891,48.61962890625,7646.469970703125,7641.420166015625,22.2900390625,18.57628817407019,48.61962890625,0,0,0,0,0,7622.16015625,7670.77978515625,7622.16015625,7660.68017578125
2024-02-02 09:00:00,0.2180204160440553,41.92044056150432,7656.194995117187,7690.8926741961095,7621.497316038265,7661.639997209822,7656.1447521391365,-6.2000558035715585,15.281871039054506,-0.0006840429641700174,12.52001953125,7659.900146484375,7658.14990234375,2.6201171875,18.196256977264955,12.52001953125,0,0,0,0,-2,7660.85986328125,7666.16015625,7653.64013671875,7655.43994140625
